calendar_day,calendar_week,calendar_month,calendar_year,week_of_year,day_of_week,week_of_month
07-03-19,27,7,2019,27,2,1
07-04-19,27,7,2019,27,3,1
07-05-19,27,7,2019,27,4,1
07-06-19,27,7,2019,27,5,1
07-07-19,27,7,2019,27,6,1
07-08-19,28,7,2019,28,0,2
07-09-19,28,7,2019,28,1,2
07-10-19,28,7,2019,28,2,2
07-11-19,28,7,2019,28,3,2
07-12-19,28,7,2019,28,4,2
07-13-19,28,7,2019,28,5,2
07-14-19,28,7,2019,28,6,2
07-15-19,29,7,2019,29,0,3
07-16-19,29,7,2019,29,1,3
07-17-19,29,7,2019,29,2,3
07-18-19,29,7,2019,29,3,3
07-19-19,29,7,2019,29,4,3
07-20-19,29,7,2019,29,5,3
07-21-19,29,7,2019,29,6,3
07-22-19,30,7,2019,30,0,4
07-23-19,30,7,2019,30,1,4
07-24-19,30,7,2019,30,2,4
07-25-19,30,7,2019,30,3,4
07-26-19,30,7,2019,30,4,4
07-27-19,30,7,2019,30,5,4
07-28-19,30,7,2019,30,6,4
07-29-19,31,7,2019,31,0,5
07-30-19,31,7,2019,31,1,5
07-31-19,31,7,2019,31,2,5
08-01-19,31,8,2019,31,3,1
08-02-19,31,8,2019,31,4,1
08-03-19,31,8,2019,31,5,1
08-04-19,31,8,2019,31,6,1
08-05-19,32,8,2019,32,0,2
08-06-19,32,8,2019,32,1,2
08-07-19,32,8,2019,32,2,2
08-08-19,32,8,2019,32,3,2
08-09-19,32,8,2019,32,4,2
08-10-19,32,8,2019,32,5,2
08-11-19,32,8,2019,32,6,2
08-12-19,33,8,2019,33,0,3
08-13-19,33,8,2019,33,1,3
08-14-19,33,8,2019,33,2,3
08-15-19,33,8,2019,33,3,3
08-16-19,33,8,2019,33,4,3
08-17-19,33,8,2019,33,5,3
08-18-19,33,8,2019,33,6,3
08-19-19,34,8,2019,34,0,4
08-20-19,34,8,2019,34,1,4
08-21-19,34,8,2019,34,2,4
08-22-19,34,8,2019,34,3,4
08-23-19,34,8,2019,34,4,4
08-24-19,34,8,2019,34,5,4
08-25-19,34,8,2019,34,6,4
08-26-19,35,8,2019,35,0,5
08-27-19,35,8,2019,35,1,5
08-28-19,35,8,2019,35,2,5
08-29-19,35,8,2019,35,3,5
08-30-19,35,8,2019,35,4,5
08-31-19,35,8,2019,35,5,5
09-01-19,35,9,2019,35,6,1
09-02-19,36,9,2019,36,0,2
09-03-19,36,9,2019,36,1,2
09-04-19,36,9,2019,36,2,2
09-05-19,36,9,2019,36,3,2
09-06-19,36,9,2019,36,4,2
09-07-19,36,9,2019,36,5,2
09-08-19,36,9,2019,36,6,2
09-09-19,37,9,2019,37,0,3
09-10-19,37,9,2019,37,1,3
09-11-19,37,9,2019,37,2,3
09-12-19,37,9,2019,37,3,3
09-13-19,37,9,2019,37,4,3
09-14-19,37,9,2019,37,5,3
09-15-19,37,9,2019,37,6,3
09-16-19,38,9,2019,38,0,4
09-17-19,38,9,2019,38,1,4
09-18-19,38,9,2019,38,2,4
09-19-19,38,9,2019,38,3,4
09-20-19,38,9,2019,38,4,4
09-21-19,38,9,2019,38,5,4
09-22-19,38,9,2019,38,6,4
09-23-19,39,9,2019,39,0,5
09-24-19,39,9,2019,39,1,5
09-25-19,39,9,2019,39,2,5
09-26-19,39,9,2019,39,3,5
09-27-19,39,9,2019,39,4,5
09-28-19,39,9,2019,39,5,5
09-29-19,39,9,2019,39,6,5
09-30-19,40,9,2019,40,0,6
10-01-19,40,10,2019,40,1,1
10-02-19,40,10,2019,40,2,1
10-03-19,40,10,2019,40,3,1
10-04-19,40,10,2019,40,4,1
10-05-19,40,10,2019,40,5,1
10-06-19,40,10,2019,40,6,1
10-07-19,41,10,2019,41,0,2
10-08-19,41,10,2019,41,1,2
10-09-19,41,10,2019,41,2,2
10-10-19,41,10,2019,41,3,2
10-11-19,41,10,2019,41,4,2
10-12-19,41,10,2019,41,5,2
10-13-19,41,10,2019,41,6,2
10-14-19,42,10,2019,42,0,3
10-15-19,42,10,2019,42,1,3
10-16-19,42,10,2019,42,2,3
10-17-19,42,10,2019,42,3,3
10-18-19,42,10,2019,42,4,3
10-19-19,42,10,2019,42,5,3
10-20-19,42,10,2019,42,6,3
10-21-19,43,10,2019,43,0,4
10-22-19,43,10,2019,43,1,4
10-23-19,43,10,2019,43,2,4
10-24-19,43,10,2019,43,3,4
10-25-19,43,10,2019,43,4,4
10-26-19,43,10,2019,43,5,4
10-27-19,43,10,2019,43,6,4
10-28-19,44,10,2019,44,0,5
10-29-19,44,10,2019,44,1,5
10-30-19,44,10,2019,44,2,5
10-31-19,44,10,2019,44,3,5
11-01-19,44,11,2019,44,4,1
11-02-19,44,11,2019,44,5,1
11-03-19,44,11,2019,44,6,1
11-04-19,45,11,2019,45,0,2
11-05-19,45,11,2019,45,1,2
11-06-19,45,11,2019,45,2,2
11-07-19,45,11,2019,45,3,2
11-08-19,45,11,2019,45,4,2
11-09-19,45,11,2019,45,5,2
11-10-19,45,11,2019,45,6,2
11-11-19,46,11,2019,46,0,3
11-12-19,46,11,2019,46,1,3
11-13-19,46,11,2019,46,2,3
11-14-19,46,11,2019,46,3,3
11-15-19,46,11,2019,46,4,3
11-16-19,46,11,2019,46,5,3
11-17-19,46,11,2019,46,6,3
11-18-19,47,11,2019,47,0,4
11-19-19,47,11,2019,47,1,4
11-20-19,47,11,2019,47,2,4
11-21-19,47,11,2019,47,3,4
11-22-19,47,11,2019,47,4,4
11-23-19,47,11,2019,47,5,4
11-24-19,47,11,2019,47,6,4
11-25-19,48,11,2019,48,0,5
11-26-19,48,11,2019,48,1,5
11-27-19,48,11,2019,48,2,5
11-28-19,48,11,2019,48,3,5
11-29-19,48,11,2019,48,4,5
11-30-19,48,11,2019,48,5,5
12-01-19,48,12,2019,48,6,1
12-02-19,49,12,2019,49,0,2
12-03-19,49,12,2019,49,1,2
12-04-19,49,12,2019,49,2,2
12-05-19,49,12,2019,49,3,2
12-06-19,49,12,2019,49,4,2
12-07-19,49,12,2019,49,5,2
12-08-19,49,12,2019,49,6,2
12-09-19,50,12,2019,50,0,3
12-10-19,50,12,2019,50,1,3
12-11-19,50,12,2019,50,2,3
12-12-19,50,12,2019,50,3,3
12-13-19,50,12,2019,50,4,3
12-14-19,50,12,2019,50,5,3
12-15-19,50,12,2019,50,6,3
12-16-19,51,12,2019,51,0,4
12-17-19,51,12,2019,51,1,4
12-18-19,51,12,2019,51,2,4
12-19-19,51,12,2019,51,3,4
12-20-19,51,12,2019,51,4,4
12-21-19,51,12,2019,51,5,4
12-22-19,51,12,2019,51,6,4
12-23-19,52,12,2019,52,0,5
12-24-19,52,12,2019,52,1,5
12-25-19,52,12,2019,52,2,5
12-26-19,52,12,2019,52,3,5
12-27-19,52,12,2019,52,4,5
12-28-19,52,12,2019,52,5,5
12-29-19,52,12,2019,52,6,5
12-30-19,1,12,2019,1,0,6
12-31-19,1,12,2019,1,1,6
01-01-20,1,1,2020,1,2,1
01-02-20,1,1,2020,1,3,1
01-03-20,1,1,2020,1,4,1
01-04-20,1,1,2020,1,5,1
01-05-20,1,1,2020,1,6,1
01-06-20,2,1,2020,2,0,2
01-07-20,2,1,2020,2,1,2
01-08-20,2,1,2020,2,2,2
01-09-20,2,1,2020,2,3,2
01-10-20,2,1,2020,2,4,2
01-11-20,2,1,2020,2,5,2
01-12-20,2,1,2020,2,6,2
01-13-20,3,1,2020,3,0,3
01-14-20,3,1,2020,3,1,3
01-15-20,3,1,2020,3,2,3
01-16-20,3,1,2020,3,3,3
01-17-20,3,1,2020,3,4,3
01-18-20,3,1,2020,3,5,3
01-19-20,3,1,2020,3,6,3
01-20-20,4,1,2020,4,0,4
01-21-20,4,1,2020,4,1,4
01-22-20,4,1,2020,4,2,4
01-23-20,4,1,2020,4,3,4
01-24-20,4,1,2020,4,4,4
01-25-20,4,1,2020,4,5,4
01-26-20,4,1,2020,4,6,4
01-27-20,5,1,2020,5,0,5
01-28-20,5,1,2020,5,1,5
01-29-20,5,1,2020,5,2,5
01-30-20,5,1,2020,5,3,5
01-31-20,5,1,2020,5,4,5
02-01-20,5,2,2020,5,5,1
02-02-20,5,2,2020,5,6,1
02-03-20,6,2,2020,6,0,2
02-04-20,6,2,2020,6,1,2
02-05-20,6,2,2020,6,2,2
02-06-20,6,2,2020,6,3,2
02-07-20,6,2,2020,6,4,2
02-08-20,6,2,2020,6,5,2
02-09-20,6,2,2020,6,6,2
02-10-20,7,2,2020,7,0,3
02-11-20,7,2,2020,7,1,3
02-12-20,7,2,2020,7,2,3
02-13-20,7,2,2020,7,3,3
02-14-20,7,2,2020,7,4,3
02-15-20,7,2,2020,7,5,3
02-16-20,7,2,2020,7,6,3
02-17-20,8,2,2020,8,0,4
02-18-20,8,2,2020,8,1,4
02-19-20,8,2,2020,8,2,4
02-20-20,8,2,2020,8,3,4
02-21-20,8,2,2020,8,4,4
02-22-20,8,2,2020,8,5,4
02-23-20,8,2,2020,8,6,4
02-24-20,9,2,2020,9,0,5
02-25-20,9,2,2020,9,1,5
02-26-20,9,2,2020,9,2,5
02-27-20,9,2,2020,9,3,5
02-28-20,9,2,2020,9,4,5
02-29-20,9,2,2020,9,5,5
03-01-20,9,3,2020,9,6,1
03-02-20,10,3,2020,10,0,2
03-03-20,10,3,2020,10,1,2
03-04-20,10,3,2020,10,2,2
03-05-20,10,3,2020,10,3,2
03-06-20,10,3,2020,10,4,2
03-07-20,10,3,2020,10,5,2
03-08-20,10,3,2020,10,6,2
03-09-20,11,3,2020,11,0,3
03-10-20,11,3,2020,11,1,3
03-11-20,11,3,2020,11,2,3
03-12-20,11,3,2020,11,3,3
03-13-20,11,3,2020,11,4,3
03-14-20,11,3,2020,11,5,3
03-15-20,11,3,2020,11,6,3
03-16-20,12,3,2020,12,0,4
03-17-20,12,3,2020,12,1,4
03-18-20,12,3,2020,12,2,4
03-19-20,12,3,2020,12,3,4
03-20-20,12,3,2020,12,4,4
03-21-20,12,3,2020,12,5,4
03-22-20,12,3,2020,12,6,4
03-23-20,13,3,2020,13,0,5
03-24-20,13,3,2020,13,1,5
03-25-20,13,3,2020,13,2,5
03-26-20,13,3,2020,13,3,5
03-27-20,13,3,2020,13,4,5
03-28-20,13,3,2020,13,5,5
03-29-20,13,3,2020,13,6,5
03-30-20,14,3,2020,14,0,6
03-31-20,14,3,2020,14,1,6
04-01-20,14,4,2020,14,2,1
04-02-20,14,4,2020,14,3,1
04-03-20,14,4,2020,14,4,1
04-04-20,14,4,2020,14,5,1
04-05-20,14,4,2020,14,6,1
04-06-20,15,4,2020,15,0,2
04-07-20,15,4,2020,15,1,2
04-08-20,15,4,2020,15,2,2
04-09-20,15,4,2020,15,3,2
04-10-20,15,4,2020,15,4,2
04-11-20,15,4,2020,15,5,2
04-12-20,15,4,2020,15,6,2
04-13-20,16,4,2020,16,0,3
04-14-20,16,4,2020,16,1,3
04-15-20,16,4,2020,16,2,3
04-16-20,16,4,2020,16,3,3
04-17-20,16,4,2020,16,4,3
04-18-20,16,4,2020,16,5,3
04-19-20,16,4,2020,16,6,3
04-20-20,17,4,2020,17,0,4
04-21-20,17,4,2020,17,1,4
04-22-20,17,4,2020,17,2,4
04-23-20,17,4,2020,17,3,4
04-24-20,17,4,2020,17,4,4
04-25-20,17,4,2020,17,5,4
04-26-20,17,4,2020,17,6,4
04-27-20,18,4,2020,18,0,5
04-28-20,18,4,2020,18,1,5
04-29-20,18,4,2020,18,2,5
04-30-20,18,4,2020,18,3,5
05-01-20,18,5,2020,18,4,1
05-02-20,18,5,2020,18,5,1
05-03-20,18,5,2020,18,6,1
05-04-20,19,5,2020,19,0,2
05-05-20,19,5,2020,19,1,2
05-06-20,19,5,2020,19,2,2
05-07-20,19,5,2020,19,3,2
05-08-20,19,5,2020,19,4,2
05-09-20,19,5,2020,19,5,2
05-10-20,19,5,2020,19,6,2
05-11-20,20,5,2020,20,0,3
05-12-20,20,5,2020,20,1,3
05-13-20,20,5,2020,20,2,3
05-14-20,20,5,2020,20,3,3
05-15-20,20,5,2020,20,4,3
05-16-20,20,5,2020,20,5,3
05-17-20,20,5,2020,20,6,3
05-18-20,21,5,2020,21,0,4
05-19-20,21,5,2020,21,1,4
05-20-20,21,5,2020,21,2,4
05-21-20,21,5,2020,21,3,4
05-22-20,21,5,2020,21,4,4
05-23-20,21,5,2020,21,5,4
05-24-20,21,5,2020,21,6,4
05-25-20,22,5,2020,22,0,5
05-26-20,22,5,2020,22,1,5
05-27-20,22,5,2020,22,2,5
05-28-20,22,5,2020,22,3,5
05-29-20,22,5,2020,22,4,5
05-30-20,22,5,2020,22,5,5
05-31-20,22,5,2020,22,6,5
06-01-20,23,6,2020,23,0,1
06-02-20,23,6,2020,23,1,1
06-03-20,23,6,2020,23,2,1
06-04-20,23,6,2020,23,3,1
06-05-20,23,6,2020,23,4,1
06-06-20,23,6,2020,23,5,1
06-07-20,23,6,2020,23,6,1
06-08-20,24,6,2020,24,0,2
06-09-20,24,6,2020,24,1,2
06-10-20,24,6,2020,24,2,2
06-11-20,24,6,2020,24,3,2
06-12-20,24,6,2020,24,4,2
06-13-20,24,6,2020,24,5,2
06-14-20,24,6,2020,24,6,2
06-15-20,25,6,2020,25,0,3
06-16-20,25,6,2020,25,1,3
06-17-20,25,6,2020,25,2,3
06-18-20,25,6,2020,25,3,3
06-19-20,25,6,2020,25,4,3
06-20-20,25,6,2020,25,5,3
06-21-20,25,6,2020,25,6,3
06-22-20,26,6,2020,26,0,4
06-23-20,26,6,2020,26,1,4
06-24-20,26,6,2020,26,2,4
06-25-20,26,6,2020,26,3,4
06-26-20,26,6,2020,26,4,4
06-27-20,26,6,2020,26,5,4
06-28-20,26,6,2020,26,6,4
06-29-20,27,6,2020,27,0,5
06-30-20,27,6,2020,27,1,5
07-01-20,27,7,2020,27,2,1
07-02-20,27,7,2020,27,3,1
07-03-20,27,7,2020,27,4,1
07-04-20,27,7,2020,27,5,1
07-05-20,27,7,2020,27,6,1
07-06-20,28,7,2020,28,0,2
07-07-20,28,7,2020,28,1,2
07-08-20,28,7,2020,28,2,2
07-09-20,28,7,2020,28,3,2
07-10-20,28,7,2020,28,4,2
07-11-20,28,7,2020,28,5,2
07-12-20,28,7,2020,28,6,2
07-13-20,29,7,2020,29,0,3
07-14-20,29,7,2020,29,1,3
07-15-20,29,7,2020,29,2,3
07-16-20,29,7,2020,29,3,3
07-17-20,29,7,2020,29,4,3
07-18-20,29,7,2020,29,5,3
07-19-20,29,7,2020,29,6,3
07-20-20,30,7,2020,30,0,4
07-21-20,30,7,2020,30,1,4
07-22-20,30,7,2020,30,2,4
07-23-20,30,7,2020,30,3,4
07-24-20,30,7,2020,30,4,4
07-25-20,30,7,2020,30,5,4
07-26-20,30,7,2020,30,6,4
07-27-20,31,7,2020,31,0,5
07-28-20,31,7,2020,31,1,5
07-29-20,31,7,2020,31,2,5
07-30-20,31,7,2020,31,3,5
07-31-20,31,7,2020,31,4,5
08-01-20,31,8,2020,31,5,1
08-02-20,31,8,2020,31,6,1
08-03-20,32,8,2020,32,0,2
08-04-20,32,8,2020,32,1,2
08-05-20,32,8,2020,32,2,2
08-06-20,32,8,2020,32,3,2
08-07-20,32,8,2020,32,4,2
08-08-20,32,8,2020,32,5,2
08-09-20,32,8,2020,32,6,2
08-10-20,33,8,2020,33,0,3
08-11-20,33,8,2020,33,1,3
08-12-20,33,8,2020,33,2,3
08-13-20,33,8,2020,33,3,3
08-14-20,33,8,2020,33,4,3
08-15-20,33,8,2020,33,5,3
08-16-20,33,8,2020,33,6,3
08-17-20,34,8,2020,34,0,4
08-18-20,34,8,2020,34,1,4
08-19-20,34,8,2020,34,2,4
08-20-20,34,8,2020,34,3,4
08-21-20,34,8,2020,34,4,4
08-22-20,34,8,2020,34,5,4
08-23-20,34,8,2020,34,6,4
08-24-20,35,8,2020,35,0,5
08-25-20,35,8,2020,35,1,5
08-26-20,35,8,2020,35,2,5
08-27-20,35,8,2020,35,3,5
08-28-20,35,8,2020,35,4,5
08-29-20,35,8,2020,35,5,5
08-30-20,35,8,2020,35,6,5
08-31-20,36,8,2020,36,0,6
09-01-20,36,9,2020,36,1,1
09-02-20,36,9,2020,36,2,1
09-03-20,36,9,2020,36,3,1
09-04-20,36,9,2020,36,4,1
09-05-20,36,9,2020,36,5,1
09-06-20,36,9,2020,36,6,1
09-07-20,37,9,2020,37,0,2
09-08-20,37,9,2020,37,1,2
09-09-20,37,9,2020,37,2,2
09-10-20,37,9,2020,37,3,2
09-11-20,37,9,2020,37,4,2
09-12-20,37,9,2020,37,5,2
09-13-20,37,9,2020,37,6,2
09-14-20,38,9,2020,38,0,3
09-15-20,38,9,2020,38,1,3
09-16-20,38,9,2020,38,2,3
09-17-20,38,9,2020,38,3,3
09-18-20,38,9,2020,38,4,3
09-19-20,38,9,2020,38,5,3
09-20-20,38,9,2020,38,6,3
09-21-20,39,9,2020,39,0,4
09-22-20,39,9,2020,39,1,4
09-23-20,39,9,2020,39,2,4
09-24-20,39,9,2020,39,3,4
09-25-20,39,9,2020,39,4,4
09-26-20,39,9,2020,39,5,4
09-27-20,39,9,2020,39,6,4
09-28-20,40,9,2020,40,0,5
09-29-20,40,9,2020,40,1,5
09-30-20,40,9,2020,40,2,5
10-01-20,40,10,2020,40,3,1
10-02-20,40,10,2020,40,4,1
10-03-20,40,10,2020,40,5,1
10-04-20,40,10,2020,40,6,1
10-05-20,41,10,2020,41,0,2
10-06-20,41,10,2020,41,1,2
10-07-20,41,10,2020,41,2,2
10-08-20,41,10,2020,41,3,2
10-09-20,41,10,2020,41,4,2
10-10-20,41,10,2020,41,5,2
10-11-20,41,10,2020,41,6,2
10-12-20,42,10,2020,42,0,3
10-13-20,42,10,2020,42,1,3
10-14-20,42,10,2020,42,2,3
10-15-20,42,10,2020,42,3,3
10-16-20,42,10,2020,42,4,3
10-17-20,42,10,2020,42,5,3
10-18-20,42,10,2020,42,6,3
10-19-20,43,10,2020,43,0,4
10-20-20,43,10,2020,43,1,4
10-21-20,43,10,2020,43,2,4
10-22-20,43,10,2020,43,3,4
10-23-20,43,10,2020,43,4,4
10-24-20,43,10,2020,43,5,4
10-25-20,43,10,2020,43,6,4
10-26-20,44,10,2020,44,0,5
10-27-20,44,10,2020,44,1,5
10-28-20,44,10,2020,44,2,5
10-29-20,44,10,2020,44,3,5
10-30-20,44,10,2020,44,4,5
10-31-20,44,10,2020,44,5,5
11-01-20,44,11,2020,44,6,1
11-02-20,45,11,2020,45,0,2
11-03-20,45,11,2020,45,1,2
11-04-20,45,11,2020,45,2,2
11-05-20,45,11,2020,45,3,2
11-06-20,45,11,2020,45,4,2
11-07-20,45,11,2020,45,5,2
11-08-20,45,11,2020,45,6,2
11-09-20,46,11,2020,46,0,3
11-10-20,46,11,2020,46,1,3
11-11-20,46,11,2020,46,2,3
11-12-20,46,11,2020,46,3,3
11-13-20,46,11,2020,46,4,3
11-14-20,46,11,2020,46,5,3
11-15-20,46,11,2020,46,6,3
11-16-20,47,11,2020,47,0,4
11-17-20,47,11,2020,47,1,4
11-18-20,47,11,2020,47,2,4
11-19-20,47,11,2020,47,3,4
11-20-20,47,11,2020,47,4,4
11-21-20,47,11,2020,47,5,4
11-22-20,47,11,2020,47,6,4
11-23-20,48,11,2020,48,0,5
11-24-20,48,11,2020,48,1,5
11-25-20,48,11,2020,48,2,5
11-26-20,48,11,2020,48,3,5
11-27-20,48,11,2020,48,4,5
11-28-20,48,11,2020,48,5,5
11-29-20,48,11,2020,48,6,5
11-30-20,49,11,2020,49,0,6
12-01-20,49,12,2020,49,1,1
12-02-20,49,12,2020,49,2,1
12-03-20,49,12,2020,49,3,1
12-04-20,49,12,2020,49,4,1
12-05-20,49,12,2020,49,5,1
12-06-20,49,12,2020,49,6,1
12-07-20,50,12,2020,50,0,2
12-08-20,50,12,2020,50,1,2
12-09-20,50,12,2020,50,2,2
12-10-20,50,12,2020,50,3,2
12-11-20,50,12,2020,50,4,2
12-12-20,50,12,2020,50,5,2
12-13-20,50,12,2020,50,6,2
12-14-20,51,12,2020,51,0,3
12-15-20,51,12,2020,51,1,3
12-16-20,51,12,2020,51,2,3
12-17-20,51,12,2020,51,3,3
12-18-20,51,12,2020,51,4,3
12-19-20,51,12,2020,51,5,3
12-20-20,51,12,2020,51,6,3
12-21-20,52,12,2020,52,0,4
12-22-20,52,12,2020,52,1,4
12-23-20,52,12,2020,52,2,4
12-24-20,52,12,2020,52,3,4
12-25-20,52,12,2020,52,4,4
12-26-20,52,12,2020,52,5,4
12-27-20,52,12,2020,52,6,4
12-28-20,53,12,2020,53,0,5
